Apparent Polar Wander Paths (701) - source: Torsvik et al. (2012)
Age;A95;Plat;Plon
0;1.9;88.5;173.9
10;1.8;86.60;170.00
20;2.6;84.20;175.60
30;2.6;82.90;180.30
40;2.9;80.50;189.00
50;2.8;75.50;205.60
60;2.1;72.90;215.30
70;2.5;71.70;223.30
80;2.9;70.60;229.20
90;2.5;69.40;235.60
100;3.3;67.00;243.20
110;3.3;58.20;258.70
120;2.6;53.60;261.30
130;2.8;49.30;260.90
140;6;45.80;262.10
150;6.4;53.10;257.20
160;5.1;55.40;255.90
170;4.6;55.90;253.90
180;3.4;62.10;258.50
190;2.9;66.80;256.60
200;2.8;69.00;242.20
