Plate ID,Age,lat,lon,rot,rot_rel_plate_ID
101,0,0,0,0,701
101,10,78,11.5,2.52,701
101,20,78,11.5,5.04,701
101,30,78,11.5,7.56,701
101,40,78.34,9.79,10.56,701
101,50,79.2,4.62,15.16,701
101,60,79.58,-2.74,19.03,701
101,70,79.65,-10.45,22.41,701
101,80,78.7,-17.31,26.46,701
101,90,73.6,-23.8,34.55,701
101,100,-70.82,158.02,-41.16,701
101,110,-68.9,159.17,-47.8,701
101,120,-67.16,160.1,-54.11,701
101,130,65.16,-18.51,58.33,701
101,140,64.95,-18.19,60.89,701
101,150,64.77,-17.9,63.45,701
101,160,64.74,-17.62,66.17,701
101,170,64.99,-17.34,69.22,701
101,180,65.23,-17.08,72.26,701
101,190,65.44,-16.83,75.31,701
101,200,65.44,-16.83,75.31,701
102,0,0,0,0,701
102,10,78,11.5,2.52,701
102,20,78,11.5,5.04,701
102,30,78,11.5,7.56,701
102,40,75.62,24.65,9.48,701
102,50,73.03,32.96,13.06,701
102,60,70.38,23.82,17.49,701
102,70,68.2,23.46,18.01,701
102,80,67.14,23.52,18.8,701
102,90,65.25,8.93,24.93,701
102,100,-63.71,-174.98,-31.03,701
102,110,-32.81,-177.22,-37.27,701
102,120,-31.85,-178.7,-43.31,701
102,130,60.2,0.57,47.78,701
102,140,60.39,0.28,50.34,701
102,150,60.57,0.02,52.9,701
102,160,60.93,-0.17,55.61,701
102,170,61.6,-0.26,58.6,701
102,180,62.22,-0.35,61.59,701
102,190,62.78,-0.43,64.59,701
102,200,62.78,-0.43,64.59,701
103,0,0,0,0,701
103,10,78,11.5,2.52,701
103,20,78,11.5,5.04,701
103,30,78,11.5,7.56,701
103,40,78.34,9.79,10.56,701
103,50,79.2,4.62,15.16,701
103,60,79.58,-2.74,19.03,701
103,70,79.65,-10.45,22.41,701
103,80,78.7,-17.31,26.46,701
103,90,73.6,-23.8,34.55,701
103,100,-70.82,158.02,-41.16,701
103,110,-68.9,159.17,-47.8,701
103,120,-67.16,160.1,-54.11,701
103,130,64.69,-15.27,56.9,701
103,140,60.41,1.11,52.22,701
103,150,43.56,23.94,43.46,701
103,160,45.26,23.62,45.85,701
103,170,47.29,23.51,48.45,701
103,180,49.12,23.41,51.09,701
103,190,50.78,23.31,53.77,701
103,200,50.78,23.31,53.77,701
104,0,0,0,0,701
104,10,78,11.5,2.52,701
104,20,78,11.5,5.04,701
104,30,78,11.5,7.56,701
104,40,78.34,9.79,10.56,701
104,50,79.2,4.62,15.16,701
104,60,79.58,-2.74,19.03,701
104,70,79.65,-10.45,22.41,701
104,80,78.7,-17.31,26.46,701
104,90,73.6,-23.8,34.55,701
104,100,-70.82,158.02,-41.16,701
104,110,-68.9,159.17,-47.8,701
104,120,-67.16,160.1,-54.11,701
104,130,65.16,-18.51,58.33,701
104,140,64.95,-18.19,60.89,701
104,150,64.77,-17.9,63.45,701
104,160,64.97,-18.05,65.63,701
104,170,65.5,-18.39,67.92,701
104,180,65.71,-18.12,70.97,701
104,190,65.91,-17.87,74.02,701
104,200,65.91,-17.87,74.02,701
105,0,0,0,0,701
105,10,65.07,-45.69,7.88,701
105,20,69.09,-37.96,10.28,701
105,30,71.35,-31.64,12.72,701
105,40,73,-26.72,15.67,701
105,50,74.64,-23.62,20.24,701
105,60,75.31,-24.13,24.12,701
105,70,75.58,-26.23,27.53,701
105,80,75.08,-27.94,31.63,701
105,90,71.19,-29.08,39.84,701
105,100,-68.99,153.6,-46.47,701
113,0,0,0,0,701
113,10,78,11.5,2.52,701
113,20,78,11.5,5.04,701
113,30,78,11.5,7.56,701
113,40,78.34,9.79,10.56,701
113,50,79.2,4.62,15.16,701
113,60,79.58,-2.74,19.03,701
113,70,79.65,-10.45,22.41,701
113,80,78.7,-17.31,26.46,701
113,90,73.6,-23.8,34.55,701
113,100,-70.82,158.02,-41.16,701
113,110,-68.9,159.17,-47.8,701
113,120,-67.16,160.1,-54.11,701
113,130,67.31,-21.65,61.67,701
113,140,69.3,-16.67,66.18,701
113,150,63.37,7.32,58.55,701
113,160,63.68,6.79,61.26,701
113,170,64.28,6.45,64.25,701
113,180,64.82,6.12,67.24,701
113,190,65.33,5.81,70.24,701
113,200,65.33,5.81,70.24,701
119,0,0,0,0,701
119,10,78,11.5,2.52,701
119,20,78,11.5,5.04,701
119,30,78,11.5,7.56,701
119,40,78.34,9.79,10.56,701
119,50,79.2,4.62,15.16,701
119,60,79.58,-2.74,19.03,701
119,70,79.65,-10.45,22.41,701
119,80,78.7,-17.31,26.46,701
119,90,73.6,-23.8,34.55,701
119,100,-70.82,158.02,41.16,701
119,110,-68.9,159.17,-47.8,701
119,120,-66.51,164.21,-53,701
119,130,59.82,2.02,52.64,701
119,140,53.25,15.21,51.84,701
119,150,50.88,19.3,53.34,701
201,0,0,0,0,701
201,10,61.83,-40.34,3.3,701
201,20,58.54,-37.11,7.48,701
201,30,56.68,-34.55,11.94,701
201,40,57.07,-32.57,16.56,701
201,50,58.18,-31.17,20.48,701
201,60,62.49,-32.81,23.31,701
201,70,63.53,-33.44,26.08,701
201,80,62.69,-34.34,31.5,701
201,90,59.05,-34.52,37.33,701
201,100,55.66,-34.79,43.34,701
201,110,53.06,-34.96,49.45,701
201,120,51.64,-35,52.83,701
201,130,50.13,-32.83,55.33,701
201,140,46.8,-30.5,55.8,701
201,150,46.8,-30.5,55.8,701
201,160,46.8,-30.5,55.8,701
201,170,46.8,-30.5,55.8,701
201,180,46.8,-30.5,55.8,701
201,190,46.8,-30.5,55.8,701
201,200,46.8,-30.5,55.8,701
202,0,0,0,0,701
202,10,61.89,-40.34,3.3,701
202,20,58.54,-37.11,7.48,701
202,30,56.68,-34.55,11.94,701
202,40,57.07,-32.57,16.56,701
202,50,58.18,-31.17,20.48,701
202,60,62.49,-32.81,23.31,701
202,70,63.53,-33.44,26.08,701
202,80,62.69,-34.34,31.5,701
202,90,59.05,-34.52,37.33,701
202,100,55.66,-34.79,43.34,701
202,110,53.06,-34.96,49.45,701
202,120,51.64,-35,52.83,701
202,130,48.47,-33.36,55.45,701
202,140,47.5,-33.3,56.09,701
202,150,47.5,-33.3,56.2,701
202,160,47.5,-33.3,56.2,701
202,170,47.5,-33.3,56.2,701
202,180,47.5,-33.3,56.2,701
202,190,47.5,-33.3,56.2,701
202,200,47.5,-33.3,56.2,701
205,0,0,0,0,701
205,10,78,11.5,2.52,701
205,20,78,11.5,5.04,701
205,30,78,11.5,7.56,701
205,40,78.34,9.79,10.56,701
205,50,79.2,4.62,15.16,701
205,60,79.58,-2.74,19.03,701
205,70,79.65,-10.45,22.41,701
205,80,78.7,-17.31,26.46,701
205,90,73.6,-23.8,34.55,701
205,100,-70.82,158.02,-41.16,701
205,110,-68.9,159.17,-47.8,701
205,120,-67.16,160.1,-54.11,701
205,130,65.16,-18.51,58.33,701
205,140,64.95,-18.19,60.89,701
205,150,71.52,24.56,55.98,701
205,160,65.32,72.85,55.71,701
205,170,47.49,100.09,61.6,701
205,180,47.47,101,68.15,701
205,190,47.47,101,68.15,701
205,200,47.47,101,68.15,701
276,0,0,0,0,701
276,10,-6.55,-50.23,1.07,701
277,0,0,0,0,701
