Plate ID,Age,lat,lon,rot
101,50,75.92,-3.53,16.24
101,60,81.61,5.12,19.13
101,70,81.63,-6.51,22.37
101,80,78.24,-18.76,27.5
101,90,72.32,-20.87,34.64
101,100,65.5,-20.95,45.52
101,110,62.24,-19.95,51.02
101,120,59.86,-18.9,59.59
101,130,60.11,-18.4,62.47
101,140,60.44,-18.13,64.94
101,150,60.8,-17.95,67.85
101,160,61.64,-16.25,72.55
101,170,62.14,-15.33,77.1
101,180,61.73,-16.16,80.13
101,190,61.73,-16.16,80.13
101,200,61.73,-16.16,80.13
102,50,71.01,20.73,14.15
102,60,71.86,30.53,17.54
102,70,69.81,29,17.87
102,80,67.64,21,19.81
102,90,63.27,9.58,25.23
102,100,57.58,1.16,32.99
102,110,55.62,-1.2,41.3
102,120,54.33,-2.23,49.73
102,130,55.11,-2.12,52.56
102,140,55.88,-2.12,54.95
102,150,56.71,-2.23,57.78
102,160,58.16,-0.87,62.39
102,170,59.18,-0.32,66.87
102,180,59.1,-1.64,69.89
102,190,59.1,-1.64,69.89
102,200,59.1,-1.64,69.89
103,50,75.92,-3.53,16.24
103,60,81.61,5.12,19.13
103,70,81.63,-6.51,22.37
103,80,78.24,-18.76,27.5
103,90,72.32,-20.87,34.64
103,100,65.5,-20.95,42.52
103,110,62.24,-19.95,51.02
103,120,59.86,-18.9,59.59
103,130,59.62,-15.68,61.14
103,140,56.08,-1.51,56.83
103,150,41.92,20,49.03
103,160,45.06,21.17,53.02
103,170,47.58,21.6,57.01
103,180,48.53,20.16,59.84
103,190,48.53,20.16,59.84
103,200,48.53,20.16,59.84
104,50,75.92,-3.53,16.24
104,60,81.61,5.12,19.13
104,70,81.63,-6.51,22.37
104,80,78.24,-18.76,27.5
104,90,72.32,-20.87,34.64
104,100,65.5,-20.95,45.52
104,110,62.24,-19.95,51.02
104,120,59.86,-18.9,59.59
104,130,60.11,-18.4,62.47
104,140,60.44,-18.13,64.94
104,150,60.8,-17.95,67.85
104,160,61.82,-16.59,71.98
104,170,62.56,-16.12,75.77
104,180,62.11,-16.95,78.79
104,190,62.11,-16.95,78.79
104,200,62.11,-16.95,78.79
105,50,72.09,-23.75,21.41
105,60,77.19,-22.57,24.16
105,70,77.27,-25.86,27.43
105,80,74.77,-28.31,32.68
105,90,70.11,-26.66,39.93
105,100,64.27,-25.11,47.87
113,50,75.92,-3.53,16.24
113,60,81.61,5.12,19.13
113,70,81.63,-6.51,22.37
113,80,78.24,-18.76,27.5
113,90,72.32,-20.87,34.64
113,100,65.5,-20.95,45.52
113,110,62.24,-19.95,51.02
113,120,59.86,-18.9,59.59
113,130,62.32,-21.32,65.58
113,140,64.89,-17.7,69.92
113,150,59.96,3.25,63.26
113,160,61.13,4.35,67.94
113,170,61.99,4.62,72.45
113,180,61.95,2.93,75.42
113,190,61.95,2.93,75.42
113,200,61.95,2.93,75.42
119,50,75.92,-3.53,16.24
119,60,81.61,5.12,19.13
119,70,81.63,-6.51,22.37
119,80,78.24,-18.76,27.5
119,90,72.32,-20.87,34.64
119,100,65.5,-20.95,45.52
119,110,62.24,-19.95,51.02
119,120,59.21,-15.81,58.64
119,130,55.28,-1.06,57.44
119,140,50.14,11.25,56.88
119,150,48.78,15.44,58.68
201,50,58.18,-31.17,20.48
201,60,62.49,-32.81,23.31
201,70,63.53,-33.44,26.08
201,80,62.69,-34.34,31.5
201,90,59.05,-34.52,37.33
201,100,55.66,-34.79,43.34
201,110,53.06,-34.96,49.45
201,120,51.64,-35,52.83
201,130,50.13,-32.83,55.33
201,140,46.8,-30.5,55.8
201,150,46.8,-30.5,55.8
201,160,46.8,-30.5,55.8
201,170,46.8,-30.5,55.8
201,180,46.8,-30.5,55.8
201,190,46.8,-30.5,55.8
201,200,46.8,-30.5,55.8
202,50,58.18,-31.17,20.48
202,60,62.49,-32.81,23.31
202,70,63.53,-33.44,26.08
202,80,62.69,-34.34,31.5
202,90,59.05,-34.52,37.33
202,100,55.66,-34.79,43.34
202,110,53.06,-34.96,49.45
202,120,51.64,-35,52.83
202,130,48.47,-33.36,55.45
202,140,47.5,-33.3,56.09
202,150,47.5,-33.3,56.2
202,160,47.5,-33.3,56.2
202,170,47.5,-33.3,56.2
202,180,47.5,-33.3,56.2
202,190,47.5,-33.3,56.2
202,200,47.5,-33.3,56.2
205,50,75.92,-3.53,16.24
205,60,81.61,5.12,19.13
205,70,81.63,-6.51,22.37
205,80,78.24,-18.76,27.5
205,90,72.32,-20.87,34.64
205,100,65.5,-20.95,45.52
205,110,62.24,-19.95,51.02
205,120,59.86,-18.9,59.59
205,130,60.11,-18.4,62.47
205,140,60.44,-18.13,64.94
205,150,68.17,14.57,60.01
205,160,66.82,60.98,61.13
205,170,53.66,95.16,66.62
205,180,47.47,101,68.15
205,190,47.47,101,68.15
205,200,47.47,101,68.15
291,50,58.18,-31.17,20.48
291,60,62.49,-32.81,23.31
291,70,63.53,-33.44,26.08
291,80,62.69,-34.34,31.5
291,90,59.05,-34.52,37.33
291,100,55.66,-34.79,43.34
291,110,53.06,-34.96,49.45
291,120,51.64,-35,52.83
291,130,48.46,-33.36,56.11
291,140,47.5,-33.3,57.14
291,150,47.5,-33.3,57.3
291,160,47.5,-33.3,57.3
291,170,47.5,-33.3,57.3
291,180,47.5,-33.3,57.3
291,190,47.5,-33.3,57.3
291,200,47.5,-33.3,57.3
301,50,30.76,-16.74,10.02
301,60,34.76,-15.72,12.58
301,70,35.37,-16.08,14.91
301,80,36.05,-15.21,16.93
301,90,37.77,-12.31,23.16
301,100,36.71,-10.32,31.72
301,110,37.93,-8.02,39.95
301,120,38.94,-6.08,48.25
301,130,40.47,-5.46,50.83
301,140,41.82,-5.03,53.01
301,150,43.28,-4.65,55.62
301,160,45.68,-2.88,59.75
301,170,47.49,-1.77,63.91
301,180,47.83,-2.32,66.97
301,190,47.83,-2.32,66.97
301,200,47.83,-2.32,66.97
304,50,31.29,-15.24,6.84
304,60,36.65,-14.68,7.93
304,70,34.77,-17.43,8.49
304,80,33.76,-17.49,8.85
304,90,35.86,-14.02,12.79
304,100,34.8,-10.17,20.5
304,110,37.01,-7.08,27.86
304,120,17.78,6.38,8.18
304,130,-14.91,9.87,4.92
304,140,2.79,7.12,5.66
304,150,4.97,5.65,5.94
304,160,35.06,-0.73,12.37
304,170,42.19,-3.51,19.87
304,180,44.23,-5.4,19.26
304,190,45.53,-6.09,15.6
304,200,44.39,-6.76,14.91
317,50,32.85,-16.92,11.15
317,60,32.56,-15.86,11.21
317,70,33.4,-15.87,12.88
317,80,36.22,-14.52,16.98
317,90,38.67,-12.22,24.19
317,100,37.51,-10.46,32.99
317,110,38.49,-8.2,41.13
317,120,39.32,-6.18,49.1
317,130,40.8,-5.55,51.69
317,140,42.11,-5.13,53.87
317,150,43.54,-4.73,56.48
317,160,45.88,-2.97,60.62
409,50,-83.26,73.35,-34.99
409,60,-83.93,57.33,-38.19
409,70,-83.63,67.58,-41.38
409,80,82.22,-88.05,46.22
409,90,78.67,-63.5,52.63
409,100,73.14,-50.03,59.43
409,110,69.49,-43.89,67.19
409,120,66.56,-38.33,74.25
409,130,66.39,-37.46,77.13
409,140,66.36,-36.94,79.6
409,150,66.31,-36.48,82.54
409,160,66.59,-34.47,87.28
409,170,66.59,-33.21,91.85
409,180,65.89,-33.61,94.79
409,190,65.89,-33.61,94.79
409,200,65.89,-33.61,94.79
501,50,20.31,39.91,-24.76
501,60,16.15,31.51,-37.18
501,70,19.05,23.05,-45.6
501,80,21.13,21.18,-51.24
501,90,20.04,27.46,-58.77
501,100,21.28,28.85,-56.82
501,110,22.59,30.35,-54.92
501,120,23.96,31.97,-53.08
501,130,21.38,36.37,-60.03
501,140,22.1,37.69,-61.45
501,150,24.29,40.59,-62.84
501,160,29.93,42.29,-60.47
501,170,29.93,42.29,-60.47
501,180,29.93,42.29,-60.47
501,190,29.93,42.29,-60.47
501,200,29.93,42.29,-60.47
503,50,28.24,17.92,-8.21
503,60,28.24,17.92,-8.21
503,70,28.24,17.92,-8.21
503,80,28.24,17.92,-8.21
503,90,28.24,17.92,-8.21
503,100,28.24,17.92,-8.21
503,110,28.24,17.92,-8.21
503,120,28.24,17.92,-8.21
503,130,28.24,17.92,-8.21
503,140,28.24,17.92,-8.21
503,150,28.24,17.92,-8.21
503,160,28.24,17.92,-8.21
503,170,28.24,17.92,-8.21
503,180,28.24,17.92,-8.21
503,190,28.24,17.92,-8.21
503,200,28.24,17.92,-8.21
508,50,36.79,31.31,-3.62
508,60,36.79,31.31,-3.62
508,70,36.79,31.31,-3.62
508,80,36.79,31.31,-3.62
508,90,36.79,31.31,-3.62
508,100,36.79,31.31,-3.62
508,110,36.79,31.31,-3.62
508,120,36.79,31.31,-3.62
508,130,36.79,31.31,-3.62
508,140,36.79,31.31,-3.62
508,150,36.79,31.31,-3.62
508,160,36.79,31.31,-3.62
508,170,36.79,31.31,-3.62
508,180,36.79,31.31,-3.62
508,190,36.79,31.31,-3.62
508,200,36.79,31.31,-3.62
511,50,17.56,40.99,-27.74
511,60,15.75,31.5,-37.89
511,70,16.57,24.11,-47.45
511,80,18.28,22.79,-52.07
511,90,16.39,30.3,-62.54
511,100,17.53,31.7,-60.65
514,50,9.08,-40.87,9.63
514,60,10.62,-47.37,10.78
514,70,0.36,-43.28,12.16
514,80,-2.74,-37.26,16.1
514,90,1.41,-37.04,22.29
514,100,-3.06,-33.49,26.81
514,110,-7.42,-29.25,33.92
514,120,-10.27,-26.42,41.26
514,130,6.63,145.29,-40.25
601,50,30.76,-16.74,10.02
601,60,34.76,-15.72,12.58
601,70,35.37,-16.08,14.91
601,80,36.05,-15.21,16.93
601,90,37.77,-12.31,23.16
601,100,36.71,-10.32,31.72
601,110,37.93,-8.02,39.95
601,120,38.94,-6.08,48.25
601,130,40.47,-5.46,50.83
601,140,41.82,-5.03,53.01
608,50,-14.63,-36.58,-76.7
608,60,-17.02,-30.53,-73.14
608,70,-19.97,-26.06,-68.63
608,80,-25.64,-18.73,-63.33
610,50,-15.28,-21.26,-59.43
611,50,-17.94,-28.54,-69.4
699,50,-15.58,-15.55,-47.92
701,50,0,0,0
701,60,0,0,0
701,70,0,0,0
701,80,0,0,0
701,90,0,0,0
701,100,0,0,0
701,110,0,0,0
701,120,0,0,0
701,130,0,0,0
701,140,0,0,0
701,150,0,0,0
701,160,0,0,0
701,170,0,0,0
701,180,0,0,0
701,190,0,0,0
701,200,0,0,0
702,50,0,0,0
702,60,0,0,0
702,70,0,0,0
702,80,0,0,0
702,90,0,0,0
702,100,0,0,0
702,110,0,0,0
702,120,0,0,0
702,130,2.57,-63.33,3.86
702,140,0.65,-55.35,7.42
702,150,-4.61,-59.81,11.09
702,160,-14.73,-42.38,15.64
702,170,-14.73,-42.38,15.64
702,180,-14.73,-42.38,15.64
702,190,-14.73,-42.38,15.64
702,200,-14.73,-42.38,15.64
704,50,0,0,0
704,60,0,0,0
704,70,3.88,30.72,-14.2
704,80,2.03,39.21,-24.22
704,90,1.69,40.73,-27.79
704,100,1.69,40.73,-27.79
704,110,1.69,40.73,-27.79
704,120,1.69,40.73,-27.79
704,130,-3.08,-131.88,28.96
704,140,-4.91,-124.96,29.49
704,150,-7.84,-119.83,31.73
